Date,amount
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-11-10T12:39:32.643Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:32.324Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:32.324Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:22.287Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:32.324Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-10-20T05:09:35.470Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:22.287Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-10-20T05:09:35.470Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:22.287Z,11
2021-01-05T10:36:37.573Z,11
2020-11-10T12:39:32.643Z,11
2020-09-16T17:12:32.324Z,11
2020-09-16T17:12:22.287Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:32.324Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2021-01-05T10:36:37.573Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-10-20T05:09:35.470Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,11
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-10-20T05:09:35.470Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-11-10T12:39:32.643Z,10
2020-11-10T12:39:32.643Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-11-10T12:39:32.643Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-10-20T05:09:35.470Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-11-10T12:39:32.643Z,10
2020-11-10T12:39:32.643Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-11-10T12:39:32.643Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2020-09-16T17:12:32.324Z,10
2020-10-20T05:09:35.470Z,10
2020-09-16T17:12:22.287Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-10-20T05:09:35.470Z,10
2020-11-10T12:39:32.643Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:22.287Z,10
2020-09-16T17:12:32.324Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2021-01-05T10:36:37.573Z,10
2020-11-10T12:39:32.643Z,10
2021-01-05T10:36:37.573Z,10
2020-09-16T17:12:32.324Z,9
2020-10-20T05:09:35.470Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-11-10T12:39:32.643Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:22.287Z,9
2021-01-05T10:36:37.573Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:32.324Z,9
2020-09-16T17:12:22.287Z,9
2020-09-16T17:12:32.324Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-11-10T12:39:32.643Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-10-20T05:09:35.470Z,8
2020-10-20T05:09:35.470Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-10-20T05:09:35.470Z,8
2020-09-16T17:12:22.287Z,8
2020-10-20T05:09:35.470Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:32.324Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:32.324Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-11-10T12:39:32.643Z,8
2020-11-10T12:39:32.643Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2020-11-10T12:39:32.643Z,8
2020-09-16T17:12:32.324Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:22.287Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-11-10T12:39:32.643Z,8
2020-09-16T17:12:32.324Z,8
2020-11-10T12:39:32.643Z,8
2021-01-05T10:36:37.573Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,8
2021-01-05T10:36:37.573Z,8
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2020-10-20T05:09:35.470Z,7
2020-10-20T05:09:35.470Z,7
2020-10-20T05:09:35.470Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-11-10T12:39:32.643Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-10-20T05:09:35.470Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2020-11-10T12:39:32.643Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:32.324Z,7
2020-09-16T17:12:22.287Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:32.324Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,7
2020-09-16T17:12:22.287Z,7
2021-01-05T10:36:37.573Z,7
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-11-10T12:39:32.643Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-10-20T05:09:35.470Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-11-10T12:39:32.643Z,6
2020-09-16T17:12:22.287Z,6
2020-10-20T05:09:35.470Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:32.324Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:22.287Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:32.324Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,6
2021-01-05T10:36:37.573Z,6
2020-09-16T17:12:32.324Z,6
2020-09-16T17:12:22.287Z,6
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:32.324Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:32.324Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-11-10T12:39:32.643Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:32.324Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2021-01-05T10:36:37.573Z,5
2020-09-16T17:12:22.287Z,5
2020-11-10T12:39:32.643Z,5
2020-10-20T05:09:35.470Z,5
2020-11-10T12:39:32.643Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:32.324Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
2020-09-16T17:12:22.287Z,5
